internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
136536,Microtus brachycercus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,brachycercus,,,,,"Lehmann, 1961","The validity of this species needs to be confirmed (Wilson and Reeder 2005, G. Amori pers. comm. 2006)."
136680,Myotis alcathoe,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,alcathoe,,,,,"von Helversen &amp; Heller, 2001","Formerly included in <i>Myotis mystacinus</i> (Kuhl, 1817); the species was differentiated (von Helversen <i>et al.</i> 2001) on the base of karyological, genetic and echolocation characters."
136769,Pipistrellus murrayi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Pipistrellus,murrayi,,,,,"Andrews, 1900","<span lang=""EN-AU"">This taxon has in the past sometimes been included as a subspecies of <em>Pipistrellus tenuis</em> (Koopman 1973, 1993), but its status has been confirmed by genetic and morphological assessment, which revealed it was a full species endemic to Christmas Island (Helgen <em>et al.</em> 2009)."
136773,Uromys boeadii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Uromys,boeadii,,,,,"Groves &amp; Flannery, 1994",
136814,Sorex antinorii,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,antinorii,,,,,"Bonaparte, 1840","Formerly known as the Valais chromosome race of the Common Shrew <i>S. araneus</i> (2n = 24/25, FN = 40). Given species rank, diagnosed and reviewed by Brünner <i>et al.</i> (2002). <i>Sorex arunchi</i> may be related, if not conspecific (Hutterer in Wilson and Reeder 2005)."
136816,Apodemus epimelas,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Apodemus,epimelas,,,,,"(Nehring, 1902)",<i>A. mystacinus</i> has been split into two separate species: <i>A. mystacinus</i> and <i>A. epimelas</i> (Wilson and Reeder 2005).
13984,Mus spicilegus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Mus,spicilegus,,,,,"Petényi, 1882",
14922,Nyctalus azoreum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nyctalus,azoreum,,,,,"(Thomas, 1901)","There is marked genetic differentiation between populations on central and eastern islands in the archipelago, indicating that they have evolved in relative isolation for a long time (Salgueiro <i>et al.</i> 2004)."
15602,Euryoryzomys lamia,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Euryoryzomys,lamia,,,,,"(Thomas, 1901)",
17026,Phocarctos hookeri,ANIMALIA,CHORDATA,CARNIVORA,MAMMALIA,OTARIIDAE,Phocarctos,hookeri,,,,,"(Gray, 1844)",<p>The taxonomy of sea lions in New Zealand (<em>Phocarctos</em>) and Australia (<em>Neophoca</em>) was confused until it was resolved in a paper by King (1960).<br/></p>
17315,Pipistrellus maderensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Pipistrellus,maderensis,,,,,"(Dobson, 1878)","Unidentified <i>Pipistrellus</i> bats found in the Azores have recently been proposed to belong to this species, but this awaits confirmation."
17602,Plecotus teneriffae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Plecotus,teneriffae,,,,,"Barret-Hamilton, 1907","The taxonomic status of the species has been confirmed by Spitzenberger <i>et al.</i> (2006). Here we refer to <i>P. teneriffae</i> as the population on the Canaries. Northwest African populations previously assigned to <i>teneriffae</i> are currently included in <i>kolombatovici</i>, and Balkan populations are assigned to <i>austriacus</i>. 
<br>
<br>There are no  significant genetic differences between populations on the different islands (Juste<i>et al.</i> 2004)."
18338,Prolagus sardus,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,PROLAGIDAE,Prolagus,sardus,,,,,"(Wagner, 1832)",
1907,Apodemus alpicola,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Apodemus,alpicola,,,,,"Heinrich, 1952",
20192,Sicista severtzovi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,DIPODIDAE,Sicista,severtzovi,,,,,"(Ognev, 1935)","Formerly considered as a subspecies of <i>Sicista subtilis</i>, but now recognized as a separate species primarily on the basis of karyotype (Wilson and Reeder 2005 and references therein)."
20411,Sorex samniticus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,samniticus,,,,,"Altobello, 1926","Formerly included in <i>S. araneus</i>, but now recognised as a distinct species (Hutterer in Wilson and Reeder 2005)."
20429,Spalax giganteus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SPALACIDAE,Spalax,giganteus,,,,,"Nehring, 1897",
20430,Spalax microphthalmus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SPALACIDAE,Spalax,microphthalmus,,,,,"Guldenstaedt, 1770",
269,Acomys minous,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Acomys,minous,,,,,"Bate, 1906","<em>Acomys minous</em> is a poorly defined species. Likely to be part of <em>Acomys cahirinus</em> but currently recognized as valid (see Barome <em>et al.</em> 2001, and Musser and Carleton 2005 for discussion). Studies by Frynta <em>et al. </em>(2010) and Giagia-Athanasopoulou <em>et al. </em>(2011) also support that this is a subspecies of <em>A. cahirinus</em>."
271,Acomys nesiotes,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Acomys,nesiotes,,,,,"Bate, 1903","<em>Acomys nesiotes</em> is a poorly defined species. Likely to be part of <em>Acomys cahirinus</em> but currently recognized as valid (see Barome <em>et al.</em> 2001, and Musser and Carleton 2005 for discussion).&#160;Studies by Frynta <em>et al. </em>(2010) and Giagia-Athanasopoulou <em>et al. </em>(2011) also support that this is a subspecies of <em>A. cahirinus</em>."
29650,Erinaceus europaeus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Erinaceus,europaeus,,,,,"Linnaeus, 1758",
29655,Crocidura sicula,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,sicula,,,,,"Miller, 1900",
29663,Sorex coronatus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,coronatus,,,,,"Millet, 1828",
29664,Sorex granarius,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,granarius,,,,,"Miller, 1910",
39315,Microtus gerbei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,gerbei,,,,,"(Gerbe, 1879)","Some authors consider <i>Microtus pyrenaicus</i> a synonym of <i>Microtus gerbei</i>, although there is debate about which name is appropriate (Musser and Carleton 2005)."
41305,Lepus corsicanus,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,LEPORIDAE,Lepus,corsicanus,,,,,"de Winton, 1898","Formerly included in <em>Lepus capensis</em> or <em>L. europaeus</em>, see Ellerman and  Morrison-Scott (1951) and Petter (1961), but see also Palacios <em>et al.</em> (1989) and Pierpaoli <em>et al.</em> (1999) who provided evidence of their specific distinctness (see also below).<br/><br/>The  taxonomic status of <em>L. corsicanus</em> has been uncertain since its first  description by de Winton in 1898. Its species rank was soon rejected by  Miller (1912) and others, who considered <em>L. corsicanus</em> a subspecies of  <em>L. europaeus</em>. However, Palacios (1996) studied historical museum  specimen and described new morphological traits that provided phenotypic  support for the species rank of the Corsican Hare. Recent molecular  studies confirmed that <em>L. corsicanus</em> is a phylogenetically distinct  species, which can be identified by concordant morphological and mtDNA  traits. It is reproductively isolated and apparently does not hybridize  with sympatric <em>L. europaeus</em> in continental Italy (Mengoni <em>et al.</em>  2014), however, in Corsica, Pietri, Alves and Melo-Ferreira (2011)  discovered a few hybrids resulting from crossbreeding of <em>L. corsicanus  </em>with <em>L. europaeus</em> and <em>L. granatensis</em>. Phylogenetical analyses suggested  that corsicanus and europaeus are not closely related sister taxa, but  belong to distinct evolutionary lineages that dispersed in western  Europe in different periods during the early Pleistocene. <em>L. corsicanus</em>  probably differentiated in isolated refuges in southern Italy during the  last glaciation. Recently, it has been hypothesized that <em>L. corsicanus</em>  and <em>L. castroviejoi</em> are conspecific, based on molecular studies (Alves <em>et al.</em> 2008)."
41306,Lepus granatensis,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,LEPORIDAE,Lepus,granatensis,,,,,"Rosenhauer, 1856","<em>Lepus granatensis</em> was formerly included in <em>L</em>. <em>europaeus</em> or <em>L.</em> <em>capensis</em>; but see Palacios (1983, 1989), and Bonhomme <em>et al.</em> (1986). The population of hares in Sardinia, to which the names <em>mediterraneus</em> Wagner, 1841 and <em>typicus</em> Hilzheimer, 1906, are applied, in the past have been assigned to this species based on Miller (1912), who regarded it as closest to <em>granatensis</em>, though he retained it as a ""...very distinct species"" because of its small size. If in the future <em>mediterraneus</em> is confirmed as a synonym of <em>granatensis</em>, it has priority over <em>granatensis</em>. The Sardinian population is included in <em>L. capensis</em> until its taxonomic status is resolved.<span class=""Heading2Char""><strong><em> </em></strong><span class=""datalabel1""><em>L. granatensis</em><span class=""datalabel1""> is parapatric with <em>L. europaeus</em> in northern Spain, and in this region mtDNA from <em>granatensis</em> has been found in populations of <em>europaeus</em>. Molecular phylogeny has shown that <em>L. granatensis</em> is indeed a full species and one of three hare species present on the Iberian Peninsula (Alves <em>et al</em>. 2003, Estonba <em>et al</em>. 2006). Previous questions regarding taxonomic distinction of <em>L. granatensis</em> from<em> L. capensis</em> have been resolved by genetic and morphological comparisons (Mitchell-Jones <em>et al</em>. 1999, Alves <em>et al</em>. 2003). <br/> <br/></span><span class=""Heading2Char""><span class=""datalabel1""><span class=""datalabel1"">There are three subspecies: <em>Lepus granatensis granatensis </em>(Iberian Peninsula except northwest),<em> L. g. gallaecius </em>(northwest Spain, Galiza, and central Asturias),<em> L. g. solisi </em>(Mallorca Island) (Hoffmann and Smith 2005, Schai-Braun and Hackländer 2016,&#160; Alves and Acevedo 2018).</span></span>"
41479,Talpa caeca,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Talpa,caeca,,,,,"Savi, 1822",
41483,Talpa occidentalis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Talpa,occidentalis,,,,,"Cabrera, 1907",
41484,Talpa romana,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Talpa,romana,,,,,"Thomas, 1902",
41485,Talpa stankovici,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Talpa,stankovici,,,,,"V. Martino &amp; E. Martino, 1931",
5560,Crocidura canariensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,canariensis,,,,,"Hutterer, Lopez-Jurado &amp; Vogel, 1987","It has been argued, on the basis of mandibular measurements, that <em>Crocidura canariensis</em> should be treated as a subspecies of <em>C. sicula</em> (Sarà 1996). However, other morphological, ecological, palaeontological and molecular evidence supports specific status (Michaux <em>et al.</em> 1991, Hutterer <em>et al.</em> 1992). Genetic distances suggest that <em>C. canariensis</em> and <em>C. sicula</em> diverged approximately five million years ago (Vogel <em>et al.</em> 2003)."
10004,Heteromys anomalus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,HETEROMYIDAE,Heteromys,anomalus,,,,,"(Thompson, 1815)",This is definitely a species complex in eastern Venezuela (Patton 2005). The form occurring on the Península de Paraguaná has been split to form the species <em>Heteromys oasicus</em> (Anderson 2003).
10110,Hipposideros armiger,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,armiger,,,,,"(Hodgson, 1835)",
10111,Hipposideros ater,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,ater,,,,,"Templeton, 1848","This species belongs to the <i>bicolor</i> species group. Earlier listed under <i>Hipposideros bicolor</i> (Temminck, 1834) (Ellerman and Morrison-Scott 1951), now a distinct species (Hill 1963, Corbet and Hill 1992, Koopman 1993, Bates and Harrison 1997, Simons 2005) (Srinivasulu <i>et al.</i> in press). Hill (1963) included <i>Hipposideros wrighti</i> (Taylor, 1934) as a synonym of this species. Includes all specimens from Palawan formerly identified as <i>Hipposideros bicolor</i> (Esselstyn <i>et al.</i> 2004). There is a need for studies of geographic variation across the species' range (L. Heaney and K. Helgen pers. comm.)."
10113,Hipposideros bicolor,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,bicolor,,,,,"(Temminck, 1834)","Comprises two species in Peninsula Malaysia and Indonesia the appropriate names for which have not yet been determined. In the Philippines, individuals referred to this species are poorly known and of uncertain taxonomic status (L. Heaney pers. comm.)."
10107,Hipposideros papua,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,papua,,,,,"(Thomas &amp; Doria, 1886)",
10108,Hipposideros ridleyi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,ridleyi,,,,,"Robinson &amp; Kloss, 1911",
10115,Hipposideros caffer,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,caffer,,,,,"(Sundevall, 1846)","This species was historically listed under the family Rhinolophidae. Taxonomic revision is required as <em>Hipposideros caffer </em>is considered a species complex (Kock et al. 2008). Three subspecies have been listed by Simmons (2005), including: <em>H</em>. <em>c</em>.<em> angolensis </em>Seabra, 1898; <em>H</em>. <em>c</em>. <em>nanus</em> J.A. Allen, 1917; and <em>H</em>. <em>c</em>. <em>tephrus </em>Cabrera, 1906. Vallo et al. (2008) recognises several species lineages within the <em>caffer-ruber</em> complex throughout Africa, and assign southern African populations to <em>H</em>. <em>c</em>. caffer. The presence of multiple cryptic species in this caffer-ruber complex is supported by Monadjem et al. (2013). Molecular data are required to resolve the taxonomy."
10116,Hipposideros calcaratus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,calcaratus,,,,,"(Dobson, 1877)",
10118,Hipposideros cervinus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,cervinus,,,,,"(Gould, 1863)",The taxonomic status and distribution of this species were discussed by Jenkins and Hill (1981). There is a need for studies of geographic variation across the species' range (L. Heaney and K. Helgen pers. comm.).
10120,Hipposideros commersoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,commersoni,,,,,"(É. Geoffroy, 1813)",<em>Hipposideros commersoni</em> is considered an endemic species to Madagascar by Peterson <em>et al.</em> (1995) and  Simmons (2005).
10125,Hipposideros curtus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,curtus,,,,,"G.M. Allen, 1921",The taxonomic relationship between <i>Hipposideros curtus</i> and <i>H. vittatus</i> is unclear and needs further investigation.
10127,Hipposideros demissus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,demissus,,,,,"K. Andersen, 1909","The Makira Horseshoe Bat was formerly considered to be a subspecies of <em>H. diadema</em>, but is now treated as a distinct species (Kitchener <em>et al.</em> 1992, Flannery 1995, Simmons 2005)."
10128,Hipposideros diadema,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,diadema,,,,,"Geoffroy, 1813","This species belongs to <i>diadema</i> species group. Ellerman and Morrison-Scott (1951) treat the taxon <i>nicobarensis</i> Dobson, 1871 as distinct species, but is not considered so by Simmons (2005) (Srinivasulu <i>et al.</i> in press). The populations of Sulawesi and of Australia (T. Reardon pers. comm.) may be specifically distinct. Southern Lao specimens are genetically distinct, it is uncertain whether this represents a separate species (Francis pers. comm.). <i>Hipposideros inornatus</i> was formerly considered to be a subspecies of <i>Hipposideros diadema</i>."
10129,Hipposideros dinops,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,dinops,,,,,"K. Andersen, 1905","This species formerly included <em>H. pelingensis</em>, but we follow Simmons (2005) in considering the latter to be a distinct species."
10130,Hipposideros doriae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,doriae,,,,,"(Peters, 1871)","Includes <i>sabanus</i> as a synonym (Hill 1963, Benda 2000)."
10132,Hipposideros dyacorum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,dyacorum,,,,,"Thomas, 1902",
10136,Hipposideros galeritus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,galeritus,,,,,"Cantor, 1846","<em>Hipposideros galeritus</em> includes <em>H. longicauda </em>(Hill 1963). This species  formerly included<em> H. cervinus </em>which is now recognized as a separate  species (Jenkins and Hill 1981, Simmons 2005). The taxonomy has been  reviewed in part by Bates and Harrison (1997), and Flannery (1995). This  species might represent more than one species (Bhargavi Srinivasulu  pers. obs., August 2018, Soisook, P. pers. comm. August 2018)."
10140,Hipposideros jonesi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,jonesi,,,,,"Hayman, 1947",
10141,Hipposideros lamottei,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,lamottei,,,,,"Brosset, 1985",The molecular and morphological distinction from <em>H. ruber</em>&#160;has recently been described (Monadjem et al. 2013).
10143,Hipposideros larvatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,larvatus,,,,,"(Horsfield, 1823)",This is believed to be a complex of multiple species.
10144,Hipposideros lekaguli,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,lekaguli,,,,,"Thonglongya &amp; Hill, 1974","As currently defined, this species is variable geographically. The Philippines population is likely to represent a different species, a comprehensive revision is needed (Heaney <em>et al</em>. 1998)."
10147,Hipposideros madurae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,madurae,,,,,"Kitchener &amp; Maryanto, 1993",
10148,Hipposideros maggietaylorae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,maggietaylorae,,,,,"Smith &amp; Hill, 1981",
10149,Hipposideros marisae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,marisae,,,,,"Aellen, 1954",
10153,Hipposideros obscurus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,obscurus,,,,,"(Peters, 1861)","There is a need for studies of geographic variation of this species across its range (L. Heaney, D. Balete, J. Esselstyn pers. comm. 2006)."
10155,Hipposideros pratti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,pratti,,,,,"Thomas, 1891",
10156,Hipposideros pygmaeus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,pygmaeus,,,,,"(Waterhouse, 1843)",
10161,Hipposideros sorenseni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,sorenseni,,,,,"Kitchener &amp; Maryanto, 1993",
10163,Hipposideros stenotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,stenotis,,,,,"Thomas, 1913",
10164,Hipposideros sumbae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,sumbae,,,,,"Oei, 1960","Some authors place this into synonymy under <i>H. larvatus</i>, while others maintain it as a separate species."
10165,Hipposideros turpis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,turpis,,,,,"Bangs, 1901","Based on cranial morphology and genetics, the Japan populations may represent a distinct species. Borissenko and Kruskop (2003) hypothesized that the Viet Namese and Thai populations (<i>H. t. pendleburyi</i>) represent a distinct species from <i>turpis</i> which was named from Japan."
10543,Hylobates agilis,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HYLOBATIDAE,Hylobates,agilis,,,,,"F. Cuvier, 1821","There is debate as to the validity of the subspecies. The general consensus seems to be that this species is monotypic (Hirai <em>et al</em>. 2009; Roos <em>et al</em>. 2014), though some experts recognize two subspecies on Sumatra: <em>H. a. agilis</span></em> to the west, and <em>H. a. unko</span></em> to the east (these may possibly correspond with ""mountain"" and ""lowland"" forms, respectively). All this is not to be confused with the two main color morphs found throughout the species' range, though in general the pale morph is more common in the Barisan Range of Sumatra, while in the eastern lowlands and in the Malay Peninsula black predominates (Marshall and Sugardjito 1986).</span>"
10547,Hylobates klossii,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HYLOBATIDAE,Hylobates,klossii,,,,,"(Miller, 1903)",Genetic and vocal data suggested little difference in population across the islands and therefore considered monotypic<u> </u>
10548,Hylobates lar,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HYLOBATIDAE,Hylobates,lar,,,,,"(Linneaus, 1771)","This species forms a narrow area of sympatry and hybridization with <i>H. pileatus</i> in Khao Yai National Park, central Thailand (Brockelman 1978; Brockelman and Gittins 1984; Marshall and Brockelman 1986; Marshall and Sugardjito 1986), and with <i>H. agilis</i> in northern Peninsular Malaysia (W. Brockelman pers. comm.). Until at least 1925, an area of sympatry apparently existed in the region of Sriracha, about 80 km southeast of Bangkok. Therefore, a large zone of overlap in the distribution of <i>H. lar</i> and <i>H. pileatus</i> may originally have existed. In most parts of this hypothetical zone, gibbon habitat appears to have been destroyed, with the Khao Yai Park possibly representing the last remnant of the once large contact zone (Geissmann 1991). These zones demonstrate that reproductive isolation between the species is incomplete, although they do not freely interbreed in the wild where they are in contact (Brockelman and Gittins 1984).
<br>
<br>The subspecies of <i>Hylobates lar</i>, although numerous and well-distributed latitudinally, are not highly distinct, in general. They are based largely on relatively minor body color variation and the degree of polychromatism of the fur (Brockelman 1985, 2004; Groves 2001; Woodruff 2005) The validity of <i>H. l. yunnanensis</i> as a subspecies is doubtful; it requires comparison with <i>H. l. carpenteri</i> (C. Groves and T. Geissmann pers. comm.). The only geographically well-separated subspecies is <i>H. l. vestitus</i>, which is found on Sumatra; despite its (relatively recent) isolation, however, it is not highly distinct phenotypically (W. Brockelman pers. comm.). The taxonomic status of all the <i>H. lar</i> subspecies, and specifically <i>yunnanensis</i>, requires further investigation."
10550,Hylobates moloch,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HYLOBATIDAE,Hylobates,moloch,,,,,"(Audebert, 1798)","This taxon is monotypic (Geissman <em>et al.</em> 2002; T. Geissmann pers. comm.). Although it as been suggested that there is evidence for two genetically distinct Javan gibbon populations (Andayani <em>et al</em>. 2001), a review of the molecular evidence and a comparison of morphological and vocal data casts doubt on this claim (Geissman <em>et al</em>. 2002, Dallmann &amp; Geissmann 2009, T. Geissmann pers. comm.)."
